filename,class_normal,class_relax,class_frametime
REPLAYDATA_f64adfa10851ac7f9b589db73824ef73.txt,1,0,0
REPLAYDATA_9897f68957f9ca936558364c5d71f17d.txt,1,0,0
REPLAYDATA_483df9dd62aadaabbd5c3b605fba7819.txt,1,0,0
REPLAYDATA_cbeb72be76a614c4e05fb3a3ae92801c.txt,1,0,0
REPLAYDATA_666b7f1d0faacfb40278c556556e4a69.txt,1,0,0
REPLAYDATA_99b70aeff478391263b21baeb81aa38b.txt,1,0,0
REPLAYDATA_814531ea3e703ae7ee6215917809a167.txt,1,0,0
REPLAYDATA_ae0f1439c51905069f9c25f9c1475500.txt,1,0,0
REPLAYDATA_71f4c8140efb330cf426711091c0f4eb.txt,1,0,0
REPLAYDATA_5916a5334df6624f83e32650e4d861e8.txt,1,0,0
REPLAYDATA_dd04aaafc3b84146b0006338beb8a1e7.txt,1,0,0
REPLAYDATA_265e09e755363b899ab163067a37dbbb.txt,1,0,0
REPLAYDATA_f2e242227a21bc49516bd54d5cb1a48e.txt,1,0,0
REPLAYDATA_a3d576f51d6bbd1fb738acf40a4435e2.txt,1,0,0
REPLAYDATA_83dcaa1812ca6a0c4f2a3018a8923ef7.txt,1,0,0
REPLAYDATA_e6677f7bd001cb89eb6d06c0687f7bdc.txt,1,0,0
REPLAYDATA_44965f3bbb7f921da039ad6e22592133.txt,1,0,0
REPLAYDATA_784d458546c2234234016434903b5389.txt,1,0,0
REPLAYDATA_a350dc9fef5035dc8475264232d38365.txt,1,0,0
REPLAYDATA_220e31c8363686928c55afe6d34f0adc.txt,1,0,0
REPLAYDATA_979e37b5c7e5c8b1f8934d1cc32f8e28.txt,1,0,0
REPLAYDATA_67dfcb49b025e04436865d8d39e05424.txt,1,0,0
REPLAYDATA_998fe5619869b79e7bd5a1b06f1f02b0.txt,1,0,0
REPLAYDATA_dd5b03a210adbf3ea5055c370866d492.txt,1,0,0
REPLAYDATA_cb4cd51abe203c089be90412ac1e829d.txt,1,0,0
REPLAYDATA_fb1a4101c0b06fbfbb1c744f32b729ec.txt,1,0,0
REPLAYDATA_61edccdb05bd4e1d2cce21da8e8f95c7.txt,1,0,0
REPLAYDATA_93abcd70b92af271653791ef59a0e77b.txt,1,0,0
REPLAYDATA_b662686108010758361e25c394096461.txt,1,0,0
REPLAYDATA_d6dabdd827c1e732dc21315cea0d198e.txt,1,0,0
REPLAYDATA_bb3ff7a18bed5d330783f8cbd973ff17.txt,1,0,0
REPLAYDATA_b714944296ecea81808b3b1ec8ef8cad.txt,1,0,0
REPLAYDATA_584fa305449ee3ef458f4344939378f6.txt,1,0,0
REPLAYDATA_f41bb318b342049bbebe283bb1f48116.txt,1,0,0
REPLAYDATA_6146eeeaec6958339e11e23ecacd34b3.txt,1,0,0
REPLAYDATA_c34c28b46463173f2c8b9211059e0fcd.txt,1,0,0
REPLAYDATA_eca5117e62ea84c81a4adb97e0a18725.txt,1,0,0
REPLAYDATA_102c0df86722a821f10b4c2abc8e72fd.txt,1,0,0
REPLAYDATA_c636fb4fc201f19a74f067f08793bb61.txt,1,0,0
REPLAYDATA_678119e60cbf01b900d1ff4ec34b01d7.txt,1,0,0
REPLAYDATA_90b529720a5b03ec338f1e438dee99c0.txt,1,0,0
REPLAYDATA_da9c72b0cf8063802202cca93d95ce50.txt,1,0,0
REPLAYDATA_c5b1e63d10d151e275c4cfda5f0675b6.txt,1,0,0
REPLAYDATA_db0ef62fad994903ff0085e133074b6b.txt,1,0,0
REPLAYDATA_5635b1b510af9b667012fa1ab4c78785.txt,1,0,0
REPLAYDATA_bd96f98807359f93ef058c8bf6837d2a.txt,1,0,0
REPLAYDATA_3741b15d5ed39a0327e61c362a4e9e26.txt,1,0,0
REPLAYDATA_0190b92604463706d787f09f4e50ab43.txt,1,0,0
REPLAYDATA_619dc41daba6d91c074bf51375b8a6b1.txt,1,0,0
REPLAYDATA_4281b78ebf4f074f8596788b6d18068d.txt,1,0,0
REPLAYDATA_d14eea55addb8cc1623102f205f882be.txt,1,0,0
REPLAYDATA_60b8ac6ca5b40fc7b57c49ac8d47c55c.txt,1,0,0
REPLAYDATA_fa22e849fa9096801b5f9a50c3e1c499.txt,1,0,0
REPLAYDATA_54996f5288c2430635c0ab68402c7aa2.txt,1,0,0
REPLAYDATA_e1a02839f972130d1aadd2d2712ee34a.txt,1,0,0
REPLAYDATA_3996be9b39cc4b4b5d3fe5da9d4456b9.txt,1,0,0
REPLAYDATA_d9f7a5737fd7af89c5d82bf2fc92c3f2.txt,1,0,0
REPLAYDATA_c859166aefb05bc2dcf719b4d5b4946e.txt,1,0,0
REPLAYDATA_f7000ec72f56981ab46d134e5dd0f210.txt,1,0,0
REPLAYDATA_51210d446fa3836239fcf46ae9c0320d.txt,1,0,0
REPLAYDATA_e975ee48535c26a110d94f4997cbbf99.txt,1,0,0
REPLAYDATA_b783deab5d255757caf4c88a43e40b71.txt,1,0,0
REPLAYDATA_920fc50f725b5589ad5c5e197f8c7f51.txt,1,0,0
REPLAYDATA_e1dbb660580ba6f8d4000e4e0d71360d.txt,1,0,0
REPLAYDATA_91a0e4af21ffbcde9bf7f7bb2eb0ef5a.txt,1,0,0
REPLAYDATA_82c1030c6f437798a3bcd6588967e755.txt,1,0,0
REPLAYDATA_eefb0cf4c57e44b9043ceb6a2a36f28f.txt,1,0,0
REPLAYDATA_85d355ef0d56ff1852df614bb5b8bc96.txt,1,0,0
REPLAYDATA_fc0b0c24a963d6532a5b6da8ed864600.txt,1,0,0
REPLAYDATA_ed33d4f9626938112bc567e37e040be0.txt,1,0,0
REPLAYDATA_e1670b8b10b7ea895450a04a01578035.txt,1,0,0
REPLAYDATA_c0946e3751580f7ff8d2b6e5970dcd7a.txt,1,0,0
REPLAYDATA_ee4132df2f70c60619a80a3dd2ab1b26.txt,1,0,0
REPLAYDATA_adefe8a72182ee340be76f7407ed3c9b.txt,1,0,0
REPLAYDATA_798fae339e28c421452c77b74d12e3ff.txt,1,0,0
REPLAYDATA_b1dd07e0b4b9d8d5c6826d8f18870706.txt,1,0,0
REPLAYDATA_86161651c7105d920c35b12126bceb05.txt,1,0,0
REPLAYDATA_ab5e6df976780e7138d09050ae590c8d.txt,1,0,0
REPLAYDATA_f11fe544d4e782e4e882a3118e66a107.txt,1,0,0
REPLAYDATA_e81ad3d97a832e404a1b24b4daa306a9.txt,1,0,0
REPLAYDATA_fb024b047a970b243dee499d76cda32b.txt,1,0,0
REPLAYDATA_76437d612dd38b8a0eb1c2b6a3f98374.txt,1,0,0
REPLAYDATA_af828fa96b32b74876988aa0d586c936.txt,1,0,0
REPLAYDATA_d652db6dfe9278ce5bfc0f095f0f21b4.txt,1,0,0
REPLAYDATA_c2a141c432ea6b2e106388a65a8b8ffd.txt,1,0,0
REPLAYDATA_81070350cc89945693984fcaddedd603.txt,1,0,0
REPLAYDATA_9758ba291d2a4f962cc121966e4dd8df.txt,1,0,0
REPLAYDATA_1245b68473aecbe85a473f3f0c355282.txt,1,0,0
REPLAYDATA_b97cb34339bc362f02d91f6c40784256.txt,1,0,0
REPLAYDATA_a2026b3356a835f30e184bdec5342d43.txt,1,0,0
REPLAYDATA_f8e416782d08671c73e80416b8255142.txt,1,0,0
REPLAYDATA_a6df0fdb48e299f8098b3107066c1f5a.txt,1,0,0
REPLAYDATA_c9b2f48b1626baa77a68a78726befa13.txt,1,0,0
REPLAYDATA_c40e58fd844625041de3cab8d290d5c4.txt,1,0,0
REPLAYDATA_79f8598da44fb295738cc04408280527.txt,1,0,0
REPLAYDATA_a68ddc650d983b758c520187b6599423.txt,1,0,0
REPLAYDATA_f3d91f52dd40712566da7e4c76ef41de.txt,1,0,0
REPLAYDATA_c6ed21a714fb233cd3ea494f444fa2f5.txt,1,0,0
REPLAYDATA_0535b2125b27c40141bbcf881359a546.txt,1,0,0
REPLAYDATA_9887f994ad32998d90392ff91f778f03.txt,1,0,0
REPLAYDATA_80bcf49e1ad76eda5486b5099eec467b.txt,1,0,0
REPLAYDATA_530c9e4e858c585bcb807569bd7de0dd.txt,1,0,0
REPLAYDATA_543ebb522151bf39d061672e8c0a186c.txt,1,0,0
REPLAYDATA_17234e07b70e5b5a78f9da96911487a7.txt,1,0,0
REPLAYDATA_86f0c54ee59e6d27042c242284939dad.txt,1,0,0
REPLAYDATA_540b916ca40d799d0cf44503f5e91543.txt,1,0,0
REPLAYDATA_867a9d059e931959adcdfc46b8521f24.txt,1,0,0
REPLAYDATA_51348b93d2fcfabd746868e8512d4c65.txt,1,0,0
REPLAYDATA_f39a2c344eb38a95d2f88cddfd7f8f81.txt,1,0,0
REPLAYDATA_ab1c8c3fc6b7ca183b398ae100e6c1cc.txt,1,0,0
REPLAYDATA_0974d7604d2f77a9fc3ccc30d8e2c64f.txt,1,0,0
REPLAYDATA_a5e629357f5db07c92946a9531fb9ee0.txt,1,0,0
REPLAYDATA_44006033ce331a18acabbee06399cda3.txt,1,0,0
REPLAYDATA_975db90978fee1fb9983cac7996b3c94.txt,1,0,0
REPLAYDATA_62a35fd298c03a5bf6390a901612d88e.txt,1,0,0
REPLAYDATA_364b57089cce9e32f73d9ff2449bdc12.txt,1,0,0
REPLAYDATA_f2b88b3efb86bf621fb475a29356933b.txt,1,0,0
REPLAYDATA_b73ceb9fada1aa6b5dd55122ee3befef.txt,1,0,0
REPLAYDATA_ffb9bbbd1d009f16b62d9116a91a2548.txt,1,0,0
REPLAYDATA_817696bdb7b16afbce15edd85c9f3de3.txt,1,0,0
REPLAYDATA_968da5a2442765296062c5a180b62aba.txt,1,0,0
REPLAYDATA_c8725094604d848b9c618827b48b59e6.txt,1,0,0
REPLAYDATA_092b6a21144f0883d955e59fe82e9231.txt,1,0,0
REPLAYDATA_e64b2d1be4bb1709557746a869880b98.txt,1,0,0
REPLAYDATA_e3c44133f033789eb084060867426587.txt,1,0,0
REPLAYDATA_c70ba304d23ff0f3672b83c8875cb352.txt,1,0,0
REPLAYDATA_fde3be3490b742233042bff6699b7c79.txt,1,0,0
REPLAYDATA_d22218dd3f9159ad193b521637ae8409.txt,1,0,0
REPLAYDATA_fb1537b027dedb3ae0eaf96019f4781d.txt,1,0,0
REPLAYDATA_d803b32afc7ffad9a2e1a442594f19cb.txt,1,0,0
REPLAYDATA_a8f2f601f6b9b79f00cc2063e7f5e9ab.txt,1,0,0
REPLAYDATA_de6a68e60f9fee0d7be505049b075fb4.txt,1,0,0
REPLAYDATA_9671e81e3a15514077747f391167d10d.txt,1,0,0
REPLAYDATA_e5026a12c0238201585756b3014b7371.txt,1,0,0
REPLAYDATA_f611edda051264cf02b4568387d198a8.txt,1,0,0
REPLAYDATA_d0814fbf9e6298d69573c36d26533d8e.txt,1,0,0
REPLAYDATA_6518846fb4173a4f37bb96c45c5fbccd.txt,1,0,0
REPLAYDATA_770d47da4a3f6eb841c6604d00e1ff46.txt,1,0,0
REPLAYDATA_b211d8e36d8d6790affdbd95b363bff1.txt,1,0,0
REPLAYDATA_afee00994b7fc558a8ea91b7b480e481.txt,1,0,0
REPLAYDATA_c84668f22f4c3dedf12a742255950eff.txt,1,0,0
REPLAYDATA_35712e8ae6611be28f8178a385c4644d.txt,1,0,0
REPLAYDATA_7571cfc29accd38bd7347f6af4b28844.txt,1,0,0
REPLAYDATA_8427ee943409418ca18d67642d5822a1.txt,1,0,0
REPLAYDATA_bfcafa46268a4e3ef149b9a025c64d5c.txt,1,0,0
REPLAYDATA_80eb7c6a8056a4b01f353ac7173dfbe5.txt,1,0,0
REPLAYDATA_f9a55c32239b7ad92a9acf6d5eca31fe.txt,1,0,0
REPLAYDATA_096dc4c1927966cb7bb9758f213e4102.txt,1,0,0
REPLAYDATA_243d6ce699bdd74105d317dad5916477.txt,1,0,0
REPLAYDATA_7860a7d2b82681e098c3272e6961bd75.txt,1,0,0
REPLAYDATA_7434932491c94256670b43d8667ab12d.txt,1,0,0
REPLAYDATA_c3aeedca15bc8665c8b61007079ace4f.txt,1,0,0
REPLAYDATA_88d76bb6c2ead2bfc591f1eb5cd65610.txt,1,0,0
REPLAYDATA_b42be31f2eb812630718bd4161d5a427.txt,1,0,0
REPLAYDATA_a8a1ad29bc9dee56544a36f225c7eb42.txt,1,0,0
REPLAYDATA_e730dff42e8e452a428407fca5e5b706.txt,1,0,0
REPLAYDATA_705d67f44ae0d76806d56314fcb5b6ed.txt,1,0,0
REPLAYDATA_885578821a32b0611df7d5369c7ee10d.txt,1,0,0
REPLAYDATA_b71521c4571bc5b75f5eb6cfcde467c6.txt,1,0,0
REPLAYDATA_c47a78f62a04367d9ffbe43ffe496af6.txt,1,0,0
REPLAYDATA_75e1dde4db5792df761474f856a2a57b.txt,1,0,0
REPLAYDATA_ca23dcc9ce9c461a2e93511dbcffd35f.txt,1,0,0
REPLAYDATA_b8c457f902701cdeef795414997d97d2.txt,1,0,0
REPLAYDATA_e1a9776dfca8d25d3ab0ed6594ad46d3.txt,1,0,0
REPLAYDATA_ed71d04f5962e933c9c38319f2993166.txt,1,0,0
REPLAYDATA_69ffb2320c12e08ed788e58fab976f84.txt,1,0,0
REPLAYDATA_ccf6236817588a679517f2b208d48bf9.txt,1,0,0
REPLAYDATA_a3dc614fe4ce987c454fa8d4fc8502fc.txt,1,0,0
REPLAYDATA_44523238443154ac37fce6ffabac907d.txt,1,0,0
REPLAYDATA_e197f66e68fb30e199977d4a88fd1805.txt,1,0,0
REPLAYDATA_868e99e0ca8f5ee2cee1329c8be4e63d.txt,1,0,0
REPLAYDATA_b5bbf551ef8c3ab9b0f7e7f46fc6e1ae.txt,1,0,0
REPLAYDATA_e82025ebffd6fee589e653d5a05e3bfe.txt,1,0,0
REPLAYDATA_88bb4194abe18f1da5757d458f3c1d5f.txt,1,0,0
REPLAYDATA_f43679ee44c7bf6c2e92a203a6848355.txt,1,0,0
REPLAYDATA_967f9cb3abcce3a28154814f92c90fbe.txt,1,0,0
REPLAYDATA_f08e0e24031efa8812c4b20fbc06f96d.txt,1,0,0
REPLAYDATA_975d022fc80cfbd6b0b2637575e3b535.txt,1,0,0
REPLAYDATA_a2a2a777176a63809e4ed236c66ff203.txt,1,0,0
REPLAYDATA_632512aa919c5529b7c317cf1b490a1c.txt,1,0,0
REPLAYDATA_68265a84880e20b58e12cc578e5f70f6.txt,1,0,0
REPLAYDATA_de911cec21af25af6765287b3ecda73f.txt,1,0,0
REPLAYDATA_450d9f9dda388fec3ede04160f67879b.txt,1,0,0
REPLAYDATA_080b59e5655cde640b08b868971c6736.txt,1,0,0
REPLAYDATA_e8d73e854b042816c52f98c542fa2b35.txt,1,0,0
REPLAYDATA_abf1740c389f18235cafba4d4a7b3949.txt,1,0,0
REPLAYDATA_d9f6a86165bcb878309e6b48c06d6cd0.txt,1,0,0
REPLAYDATA_6801528e258290d06def3f7fa393d35e.txt,1,0,0
REPLAYDATA_eb812616fb188de2ecb9ab9aef25ce7a.txt,1,0,0
REPLAYDATA_84dc89fd76484afe945def8b7717050c.txt,1,0,0
REPLAYDATA_19897f371fd696b0b8ef5a1c2756823c.txt,1,0,0
REPLAYDATA_59d64daa81b4b6f1bd0fdb2638cf179e.txt,1,0,0
REPLAYDATA_a39316e9a877d76c13735c0af0968623.txt,1,0,0
REPLAYDATA_a8675ae3cc757387cadfa61e09c74683.txt,1,0,0
REPLAYDATA_be747e2a5464cc55ac2efd2a2fe13db0.txt,1,0,0
REPLAYDATA_e5a3127066ec54c44bfc0e347c8f78fd.txt,1,0,0
REPLAYDATA_b2d05f87a1852ed0ebfe6b6ac9785b96.txt,1,0,0
REPLAYDATA_a62d6bfd795c490aa70025178b1cc794.txt,1,0,0
REPLAYDATA_cde8ba86ffe72e72839ccb74ee053ed8.txt,1,0,0
REPLAYDATA_cd4aecfc9019b6ffaf760c04af41e0ad.txt,1,0,0
REPLAYDATA_24336e089f347fe150b2e213eb3e1363.txt,1,0,0
REPLAYDATA_939009148ca38c31175b0cfb54d18782.txt,1,0,0
REPLAYDATA_d74cb79d42864a2430d58ef175e4b267.txt,1,0,0
REPLAYDATA_75269cd56fdb452f467bc8ecade4c0cc.txt,1,0,0
REPLAYDATA_e4309ce8525c2b12a4c27e712f50e1f6.txt,1,0,0
REPLAYDATA_aaefc8094c100948c1ca80a5bd7f6fd8.txt,1,0,0
REPLAYDATA_525979286ab37f3c3b7f682ff055fe88.txt,1,0,0
REPLAYDATA_6484b000d2d1846594228e615125254a.txt,1,0,0
REPLAYDATA_519e799d3c9c3314251dd35d90e67e84.txt,1,0,0
REPLAYDATA_e7627f40df782ec08196f04dc80967ce.txt,1,0,0
REPLAYDATA_e56b848d4021579e0dbdd8a0dd115337.txt,1,0,0
REPLAYDATA_35921e35e0cc0ed4ca63ff889d4d5aa7.txt,1,0,0
REPLAYDATA_aef0563b8102b5cb94ab949ed5adffcb.txt,1,0,0
REPLAYDATA_e0b09bc8af4d000e39c39d6786a57e54.txt,1,0,0
REPLAYDATA_02493ad86522278b16b1d0d584cd6e1c.txt,1,0,0
REPLAYDATA_d76418a29869ce57e364a6fa96f04388.txt,1,0,0
REPLAYDATA_e925173cae38ba93699ba51cccd9ac43.txt,1,0,0
REPLAYDATA_4798440e1e8ff2f62ae4f745dae4de09.txt,1,0,0
REPLAYDATA_a6123f329248eda7c989fa1df9f8d296.txt,1,0,0
REPLAYDATA_5335c9903b9529f598de68713c386d0f.txt,1,0,0
REPLAYDATA_c55b34a6374044cdd227a0a5711b8221.txt,1,0,0
REPLAYDATA_ba7a054d99973f5fc93c0a3ba87cea49.txt,1,0,0
REPLAYDATA_c847d5aaed316f7c91372f1143e43bdb.txt,1,0,0
REPLAYDATA_240dcb3a0a7eaae759aad73872ca8d84.txt,1,0,0
REPLAYDATA_a6f2689431b5e6dc77bf8cf0e4f912be.txt,1,0,0
REPLAYDATA_ce81e47cd86e538b1da4076354595f3a.txt,1,0,0
REPLAYDATA_c0556c1e7a21c9f9334b63f1830671de.txt,1,0,0
REPLAYDATA_72639c8a8d77db56d9421f5974d8951a.txt,1,0,0
REPLAYDATA_0927022aee38faa91439c7ec6cf03442.txt,1,0,0
REPLAYDATA_8776ec8b5982cf63890ea88e3a182b1e.txt,1,0,0
REPLAYDATA_395273f9ab0811afeb7e65ce6e9ab9fd.txt,1,0,0
REPLAYDATA_f492487508b1ea03f4a0d74bbef6ae07.txt,1,0,0
REPLAYDATA_c9775536e57ddfc71c51e1ce7471a69c.txt,1,0,0
REPLAYDATA_ba201fc14419a9b66b2f2b6a610354f6.txt,1,0,0
REPLAYDATA_cfc426ba90cbbab54f8ee1df4333e81b.txt,1,0,0
REPLAYDATA_b6b24e65f31e8392022a5dc1b7ddcfac.txt,1,0,0
REPLAYDATA_a5151c4febdbd1977b3956e75e1c4d2a.txt,1,0,0
REPLAYDATA_355bb7157b9c9967b8c88af25e7d5371.txt,1,0,0
REPLAYDATA_c85e6f5fb2391abdd7932486b2c2f73f.txt,1,0,0
REPLAYDATA_180d18ed0db93bd76b5f675d030d3f90.txt,1,0,0
REPLAYDATA_a41cfab69c6bbd5eec4c082eab5ccfb7.txt,1,0,0
REPLAYDATA_ed5830e2b3dc975a9a447e24d9437ec1.txt,1,0,0
REPLAYDATA_d0540b00e055014d037f679b66f5f752.txt,1,0,0
REPLAYDATA_a3c5a4a0079f6789848d154b87b727a8.txt,1,0,0
REPLAYDATA_586ecd2f943061d9da2632fd505c7685.txt,1,0,0
REPLAYDATA_06618a078a6fd9fbfc8f9abf4b6e1cdc.txt,1,0,0
REPLAYDATA_38377aad0be8afbd313977d53ca52204.txt,1,0,0
REPLAYDATA_8798ffaf17175e01fbcbb54f1031775b.txt,1,0,0
REPLAYDATA_a4acac8c8418f66c94ad99984211c17b.txt,1,0,0
REPLAYDATA_f99cab431f8c2e68478f108d9e3b93aa.txt,1,0,0
REPLAYDATA_820a16ddacab81ec436210e12fba5580.txt,1,0,0
REPLAYDATA_75e161a770a76c3a6f0f034374070a40.txt,1,0,0
REPLAYDATA_d90e57d6e6b155c5cbef685eb9ee149b.txt,1,0,0
REPLAYDATA_370abbfed29a2ff96fcbea5169c8835a.txt,1,0,0
REPLAYDATA_3444660a4fbb878374d2f6943277920a.txt,1,0,0
REPLAYDATA_775cc6d9058787f82a433a70f86a826a.txt,1,0,0
REPLAYDATA_b274ced0bf88408489318cdcdfd4d4fa.txt,1,0,0
REPLAYDATA_b4396b1509960fa3447cfc907774b850.txt,1,0,0
REPLAYDATA_61e37a2d0ba657ed608838288da73317.txt,1,0,0
REPLAYDATA_57fb9dd04d45fe22a16e780d953f3c24.txt,1,0,0
REPLAYDATA_8832b49cdc490ce6add3ab63792585ab.txt,1,0,0
REPLAYDATA_79aa150f0aec49abf7fb328d2e61112a.txt,1,0,0
REPLAYDATA_d32230b6daa054ee936a51da045cb229.txt,1,0,0
REPLAYDATA_c2b30e263c3a597d8f6be492ac0d6fcd.txt,1,0,0
REPLAYDATA_850efd1bc5e6562f9e681efca88be162.txt,1,0,0
REPLAYDATA_c0c0efee382f75d20706cea1cfcc313b.txt,1,0,0
REPLAYDATA_c71ed3f2212f037d68d30cc7b8a5e32d.txt,1,0,0
REPLAYDATA_973d5cf3e01623dfcf3d6960618c93f0.txt,1,0,0
REPLAYDATA_da3a15f2a1dac9905e6f44276f1577c3.txt,1,0,0
REPLAYDATA_d1bb9e70bb7972099622c994bc6664a3.txt,1,0,0
REPLAYDATA_ff5c0333e98f2c8fd88b3b2afe37dfaa.txt,1,0,0
REPLAYDATA_79bab977bf4a6a65435c00de5449ea4d.txt,1,0,0
REPLAYDATA_e5297dd0efe9411d92e61734157192c7.txt,1,0,0
REPLAYDATA_110c86218196198810fc46f292c32df5.txt,1,0,0
REPLAYDATA_af6888e16d99d8c483bfa511ac1b6ff8.txt,1,0,0
REPLAYDATA_373799f75f899a0376c2a7e8659f6313.txt,1,0,0
REPLAYDATA_d2c18b209703f2ac80cd55f145c01131.txt,1,0,0
REPLAYDATA_3685866b152cf51a997ccfaa107e7d71.txt,1,0,0
REPLAYDATA_304f1c755724eee7b87f0d2e2f173b97.txt,1,0,0
REPLAYDATA_b3da5a55cdb79112502dffbc023a362d.txt,1,0,0
REPLAYDATA_c6631db4ccac3fbc8495d0a24357d004.txt,1,0,0
REPLAYDATA_93a4af317509a58c6ed15c8029ada9eb.txt,1,0,0
REPLAYDATA_db48be28d77863b5be2435b3b9ee91a3.txt,1,0,0
REPLAYDATA_99c652e7872e4e9b04d4ed22fcdcf07a.txt,1,0,0
REPLAYDATA_41205f4b6b276ee17bc1de1dfadfdc7c.txt,1,0,0
REPLAYDATA_ca9b562f6e5a2bcc239473965a96bce3.txt,1,0,0
REPLAYDATA_ac84672e5c233c55220910687e789d10.txt,1,0,0
REPLAYDATA_43590297f3edb17ea525ee7a988be1d9.txt,1,0,0
REPLAYDATA_ce1671d2c4909eab26f63c8b3633282a.txt,1,0,0
REPLAYDATA_fbcea18069848942a6e88b128654ec85.txt,1,0,0
REPLAYDATA_46847eb87a740bcc66dbcf387c654458.txt,1,0,0
REPLAYDATA_6824a1b1542ab4c1c08791317df80b66.txt,1,0,0
REPLAYDATA_4727f5985a914a49ef0ba621c3bfbc57.txt,1,0,0
REPLAYDATA_ef369585eea609d4c432cd37dbea2d36.txt,1,0,0
REPLAYDATA_839b32359a2616875ed5ff53ec96ca6d.txt,1,0,0
REPLAYDATA_0898184436edb1b9b8d39ae21a1d0362.txt,1,0,0
REPLAYDATA_87ce865129959beab19b15f392a79a4a.txt,1,0,0
REPLAYDATA_1170119cd1b3e5592493fd8207933391.txt,1,0,0
REPLAYDATA_defebe8e39a6c5d955a6db88948c0e80.txt,1,0,0
REPLAYDATA_e0fdf1aa7fd4b8f9c402244039867de1.txt,1,0,0
REPLAYDATA_b854967222e021fde90e6b981241ead2.txt,1,0,0
REPLAYDATA_bf395da67658efa6ad4978eedea580bc.txt,1,0,0
REPLAYDATA_ca3da0a1c530beed92f0b2e9a3f24e4f.txt,1,0,0
REPLAYDATA_ac30a2e8f81541484484267609643b23.txt,1,0,0
REPLAYDATA_659258e9939b09c85317bd1401e061e0.txt,1,0,0
REPLAYDATA_7982df51379387cec0c318bce7f32d37.txt,1,0,0
REPLAYDATA_cf522b5f79371d324d410411e88ef75c.txt,1,0,0
REPLAYDATA_d6c52920cd16f11bb10e134bae4e4e4a.txt,1,0,0
REPLAYDATA_883ef24a59844dcb65df6400fa06ea45.txt,1,0,0
REPLAYDATA_abe54cad36a2c077cd038c8d99a11a78.txt,1,0,0
REPLAYDATA_f1657ce5c01ec71169256444aab6f307.txt,1,0,0
REPLAYDATA_f61dfb33525b3fd010e2cbf7750c4944.txt,1,0,0
REPLAYDATA_b9d2da93b9dfe675b740ef8a11167736.txt,1,0,0
REPLAYDATA_aeff86e4ba876f40a6fbc8324dd1e7aa.txt,1,0,0
REPLAYDATA_26621306c729cfc58771092c30e20402.txt,1,0,0
REPLAYDATA_544202b9101a83cbf314a89b1bd96ef5.txt,1,0,0
REPLAYDATA_f21ccbd10aad67751e8f5175fcff1ee3.txt,1,0,0
REPLAYDATA_c9affae45ce0e4b7dfde2909b9e39c4b.txt,1,0,0
REPLAYDATA_518477eb65366ed3a429f0a51a4bc82e.txt,1,0,0
REPLAYDATA_e859a8b87468e1bceb8e216917b7921e.txt,1,0,0
REPLAYDATA_c17da176fd16092095da76803933c986.txt,1,0,0
REPLAYDATA_172d3a86b3903cdc43bda1a1eddf2672.txt,1,0,0
REPLAYDATA_defeac8eb531550c898d60d165ba0de5.txt,1,0,0
REPLAYDATA_eddd87ef4c6feb2dacd7102342e0e32c.txt,1,0,0
REPLAYDATA_b7bcea65127e0e2754be8c9796f3f38f.txt,1,0,0
REPLAYDATA_d02f04556f7366bf7d9d67f970f7575a.txt,1,0,0
REPLAYDATA_d18faa23c6d8cf7e687dcc5848fdc369.txt,1,0,0
REPLAYDATA_395e1f45a25b5fb8c13c5a28768fc742.txt,1,0,0
REPLAYDATA_aa4a385e482fe6ed4f50a5928c8aec3e.txt,1,0,0
REPLAYDATA_f413031d5215e94843a23ad6cf045cc4.txt,1,0,0
REPLAYDATA_e42fb227c27237424a0e631fa5c5ec72.txt,1,0,0
REPLAYDATA_81f26befb3fdf755ebcdc69cba880818.txt,1,0,0
REPLAYDATA_22197cb7bb2c1f3ef8fa77426a5bf33d.txt,1,0,0
REPLAYDATA_da8815e4d3a14803e61730881e138aeb.txt,1,0,0
REPLAYDATA_c10edb5097c6b4bd7069bd90110ffe39.txt,1,0,0
REPLAYDATA_ffe50934393e31174bdb0613a2a40936.txt,1,0,0
REPLAYDATA_883c731741babae06975238048bcd516.txt,1,0,0
REPLAYDATA_1658227881022.txt,1,0,0
REPLAYDATA_ba84ff7d1d739796660cebe307d3f964.txt,1,0,0
REPLAYDATA_84d509ddc76710250e4c01cd7769d488.txt,1,0,0
REPLAYDATA_d16db713e964f97163114393b731e26e.txt,1,0,0
REPLAYDATA_63f40548d482ce5b805b7ce53b3f5849.txt,1,0,0
REPLAYDATA_c32bd6ab9fe77b462ceffeafaceee92c.txt,1,0,0
REPLAYDATA_9097d66283eb21a75b5d667531e9069f.txt,1,0,0
REPLAYDATA_eb5c4e4d4cfca4a01a230587baa240a1.txt,1,0,0
REPLAYDATA_60da9be325a75cc9c2cfaaa7dc972885.txt,1,0,0
REPLAYDATA_bdf44ddfdd529ae04cad0a612e7d58a5.txt,1,0,0
REPLAYDATA_6940a9f8cc342b08f17dc0d98762ed41.txt,1,0,0
REPLAYDATA_b7af1bc7276effb92d213e7cf9a634f0.txt,1,0,0
REPLAYDATA_ebc820c108ffaa28885cad8acb2f6701.txt,1,0,0
REPLAYDATA_c58f28b6d9f962922dcf8e0a4e29154b.txt,1,0,0
REPLAYDATA_fc1ca6e2bebc65e51d95c12de75f87fa.txt,1,0,0
